country,population,article_name,revision_id,article_quality
Latvia,1978454,Arveds Bergs,788453587,Start
Latvia,1978454,Voldemārs Ozols,788911828,Stub
Latvia,1978454,Beness Aijo,789328822,C
Latvia,1978454,Tatjana Koķe,790975094,Stub
Latvia,1978454,Ingrīda Circene,790975225,Stub
Latvia,1978454,Zigfrīds Anna Meierovics,796583345,C
Latvia,1978454,Aspazija,798484983,C
Latvia,1978454,Laimdota Straujuma,798582884,Start
Latvia,1978454,Liene Liepiņa,799001536,Stub
Latvia,1978454,Alfrēds Rubiks,800344915,Start
Latvia,1978454,Edgars Rinkēvičs,801041335,Start
Latvia,1978454,Vladimir Linderman,801132969,Start
Latvia,1978454,Valdis Zatlers,801850977,C
Latvia,1978454,Vaira Vīķe-Freiberga,802121678,C
Latvia,1978454,Krišjānis Valdemārs,802331662,Start
Latvia,1978454,Baiba Broka (politician),802729569,Stub
Latvia,1978454,Kārlis Ulmanis,803572306,C
Latvia,1978454,Zanda Kalniņa-Lukaševica,805052648,Stub
Latvia,1978454,Raimonds Pauls,805142411,C
Latvia,1978454,Rainis,805388779,C
Latvia,1978454,Inese Šlesere,806425407,Stub
Latvia,1978454,Berta Pīpiņa,806589038,GA
Latvia,1978454,Anatolijs Gorbunovs,806882132,Start
Lebanon,6185000,Template:Lebanon-politician-stub,530284522,Stub
Lebanon,6185000,Template:Lebanon-diplomat-stub,647908204,Stub
Lebanon,6185000,Ghassan Ashqar,669444168,Stub
Lebanon,6185000,Georges Adwan,685116600,Stub
Lebanon,6185000,Trad Hamadeh,708416652,Stub
Lebanon,6185000,Husayn al-Shami,708983641,Stub
Lebanon,6185000,Khalil al-Hibri,709910022,Start
Lebanon,6185000,Elie Kayrouz,710912869,Stub
Lebanon,6185000,Farid Habib,710912925,Start
Lebanon,6185000,Habib Abou Sakr,714703907,Stub
Lebanon,6185000,Ragheb Harb,715812582,Stub
Lebanon,6185000,Ali Osseiran,715890011,Stub
Lebanon,6185000,Elwalid Succariyeh,717255678,Stub
Lebanon,6185000,Ayoub Hmayed,717255775,Stub
Lebanon,6185000,Hani Kobeissy,717255855,Stub
Lebanon,6185000,Ali Fayyad,717323033,Stub
Lebanon,6185000,Mounir Abou Fadel,719739045,Start
Lebanon,6185000,Antoine Andraos,720004467,Stub
Lebanon,6185000,Youssef Salim Karam,721982032,Stub
Lebanon,6185000,Robert Ghanem,724374937,Stub
Lebanon,6185000,Eddy Abillammaa,725293118,Stub
Lebanon,6185000,Saadallah Howayek,728731585,Start
Lebanon,6185000,Mohamad Jawad Khalifeh,733040012,Start
Lebanon,6185000,Nicholas Nahas,733541272,Start
Lebanon,6185000,Hamid Beik Frangieh,736203356,Start
Lebanon,6185000,Frangieh family,736589026,Stub
Lebanon,6185000,Afif Ayyub,739077956,Stub
Lebanon,6185000,Elias Saba,740424860,Stub
Lebanon,6185000,Najah Wakim,741240379,Start
Lebanon,6185000,Adnan al-Hakim,741242686,Stub
Lebanon,6185000,Sheikh Mohamad Osseiran,741308510,Start
Lebanon,6185000,Hassan Qraytim,742156190,Stub
Lebanon,6185000,Abdel Latif El Zein,742213387,Stub
Lebanon,6185000,Ibrahim al-Abdallah,742340604,Stub
Lebanon,6185000,Mohammad Al Hajj Hassan,742763522,Stub
Lebanon,6185000,Salim Abd an-Nur,742839325,Stub
Lebanon,6185000,Nazem Qadri,743163411,Stub
Lebanon,6185000,Waheed el Solh,743329940,Stub
Lebanon,6185000,Fakhr Fakhr,744782777,Stub
Lebanon,6185000,Serge Torsarkissian,744989760,Stub
Lebanon,6185000,Joseph Mghabghab,745636088,Stub
Lebanon,6185000,Assad Kotaite,746210713,Start
Lebanon,6185000,Chafic Nassif,746843738,Stub
Lebanon,6185000,Marwan Fares,747718970,Stub
Lebanon,6185000,As'ad Adib Bayudh,749529258,Stub
Lebanon,6185000,Carlos Eddé,749655408,Stub
Lebanon,6185000,Mahmoud Hammoud,752891784,Stub
Lebanon,6185000,Nasri Maalouf,752895954,Stub
Lebanon,6185000,Ibrahim Kulaylat,753678924,Stub
Lebanon,6185000,Elias Bou Saab,755550812,Stub
Lebanon,6185000,Nabil de Freige,755620947,Stub
Lebanon,6185000,Alice Shabtini,756530117,Stub
Lebanon,6185000,Mohammad Choucair,761731009,Stub
Lebanon,6185000,Abu Youssef Sharqieh,762411418,Stub
Lebanon,6185000,Michel Moawad,762999653,C
Lebanon,6185000,Ghazi Zaiter,763317876,Stub
Lebanon,6185000,Saleh al Aridi,763932345,Start
Lebanon,6185000,Jad Demian,765280687,Stub
Lebanon,6185000,Hussein Moussawi,765454054,Stub
Lebanon,6185000,Nawwaf Moussawi,765454174,Stub
Lebanon,6185000,Nawar al-Sahili,765454305,Stub
Lebanon,6185000,Hassan Fadlallah,766786292,Stub
Lebanon,6185000,Pierre Amine Gemayel,766958018,C
Lebanon,6185000,Abdul Rahim Mrad,767828542,Stub
Lebanon,6185000,Salim Ali Salam,767836358,B
Lebanon,6185000,Ali Khreis,768689188,Stub
Lebanon,6185000,Ali Hassan Khalil,769831700,Stub
Lebanon,6185000,Assaad Hardan,771614115,Stub
Lebanon,6185000,Abdallah Ishak,773359950,Stub
Lebanon,6185000,Sami as-Solh,775085498,Stub
Lebanon,6185000,Nazem Akkari,775086029,Start
Lebanon,6185000,Rashid Karami,775086129,C
Lebanon,6185000,Shafik Wazzan,775086535,Stub
Lebanon,6185000,Khayreddin al-Ahdab,775091937,Stub
Lebanon,6185000,Mirna Murr,775704653,Stub
Lebanon,6185000,Joseph Sarkis,777535089,Stub
Lebanon,6185000,Michel Moussa,778164648,Stub
Lebanon,6185000,Gabriel Murr,778482815,Stub
Lebanon,6185000,Issam Naaman,781055021,C
Lebanon,6185000,Samir Mouqbel,781105528,Stub
Lebanon,6185000,Issam Fares,781862003,Start
Lebanon,6185000,Alain Hakim,782104170,Start
Lebanon,6185000,Wajdi Mallat,784097856,C
Lebanon,6185000,Anwar al-Khatib (Lebanon),784097948,Stub
Lebanon,6185000,Boutros Khawand,784767089,Start
Lebanon,6185000,Samir Frangieh,784976559,Start
Lebanon,6185000,Nadine Moussa,784989859,C
Lebanon,6185000,Abdul Hamid Karami,785192736,Start
Lebanon,6185000,Sami Haddad,785396642,Start
Lebanon,6185000,Maurice Gemayel,785437124,Stub
Lebanon,6185000,Farid Elias Khazen,786589357,Start
Lebanon,6185000,Yacoub Sarraf,786664492,Start
Lebanon,6185000,Habib Sadek,787089801,Stub
Lebanon,6185000,Abdelmajid Saleh,787389127,Stub
Lebanon,6185000,Salim Bey Karam,787630675,Start
Lebanon,6185000,Emile Rahme,787666226,Start
Lebanon,6185000,Hassan Saab,787858443,Stub
Lebanon,6185000,Walid Eido,788059498,C
Lebanon,6185000,Yassine Jaber,788222239,Stub
Lebanon,6185000,Hassan Sabeh,789222680,Stub
Lebanon,6185000,Adnan Kassar,789446983,C
Lebanon,6185000,Jean Obeid,789598235,Start
Lebanon,6185000,Shafiq Badr,789598297,Stub
Lebanon,6185000,Georges Corm,789598359,Stub
Lebanon,6185000,Nayla Moawad,789665970,Start
Lebanon,6185000,Mona Ofeich,789666124,Stub
Lebanon,6185000,Bahia Hariri,789666153,Start
Lebanon,6185000,Raya Haffar Al Hassan,789666190,Start
Lebanon,6185000,Leila Al Solh,789666238,C
Lebanon,6185000,Mounira Solh,789666293,C
Lebanon,6185000,Kamal Jumblatt,789768325,C
Lebanon,6185000,Fouad Jumblatt,790693822,Start
Lebanon,6185000,Bassel Fleihan,790722226,C
Lebanon,6185000,Abd al-Majid al-Rafei,790762894,Start
Lebanon,6185000,Tony Frangieh,791899296,C
Lebanon,6185000,Boutros Harb,792043702,C
Lebanon,6185000,Antoun Saadeh,793606886,C
Lebanon,6185000,Charles Rizk,793700795,Start
Lebanon,6185000,Fadi Makki,793851414,Stub
Lebanon,6185000,Tracy Chamoun,794337505,Start
Lebanon,6185000,Nassib Lahoud,794762748,C
Lebanon,6185000,Mohammad Safadi,794831822,C
Lebanon,6185000,Fadi Frem,794876730,Stub
Lebanon,6185000,Nazira Jumblatt,796201108,Stub
Lebanon,6185000,Anwar Khalil,796203603,Stub
Lebanon,6185000,Antoine Ghanem,796982981,C
Lebanon,6185000,Henri Helou,797179482,Start
Lebanon,6185000,Naim Moghabghab,797233551,Stub
Lebanon,6185000,Hassan Khaled,797404736,C
Lebanon,6185000,Fouad Naffah,797675028,C
Lebanon,6185000,Nayla Tueni,797699753,C
Lebanon,6185000,Assem Jaber,798053034,Start
Lebanon,6185000,Khazen,798528704,C
Lebanon,6185000,Ahmad Daouk,798644007,C
Lebanon,6185000,Chadi Massaad,798889239,Start
Lebanon,6185000,Jean Aziz,798911887,C
Lebanon,6185000,Mohammad Hussein Fadlallah,799022883,GA
Lebanon,6185000,Michel Georges Sassine,799813299,C
Lebanon,6185000,Ali Ahmad Bazzi,799848809,Stub
Lebanon,6185000,Raymond Baaklini,799892868,Stub
Lebanon,6185000,Ahmed al-Asaad,800091517,Stub
Lebanon,6185000,Michel Elefteriades,800264165,GA
Lebanon,6185000,Douaihy,800389213,Start
Lebanon,6185000,Michel Pharaon,800450971,Start
Lebanon,6185000,Myrna Bustani,800787317,C
Lebanon,6185000,Walid Jumblatt,801148299,C
Lebanon,6185000,Elias Skaff,801380118,Start
Lebanon,6185000,Dany Chamoun,801490587,Start
Lebanon,6185000,Lakhmids,801513518,C
Lebanon,6185000,Hanna Atik,801559441,C
Lebanon,6185000,Ali Qanso,801582957,Start
Lebanon,6185000,Fouad Makhzoumi,801642532,Start
Lebanon,6185000,Amal Abou Zeid,802373421,Start
Lebanon,6185000,Shakib Arslan,802438100,Start
Lebanon,6185000,Vahan Papazian,802438978,Start
Lebanon,6185000,Auguste Adib Pacha,802440017,Start
Lebanon,6185000,Abdallah Beyhum,802440033,Stub
Lebanon,6185000,Khaled Chehab,802440043,Start
Lebanon,6185000,Émile Eddé,802440112,Stub
Lebanon,6185000,Charles Debbas,802503702,Stub
Lebanon,6185000,René Moawad,802504307,C
Lebanon,6185000,Farès Boueiz,802795410,C
Lebanon,6185000,Antoine Haddad,802863065,Start
Lebanon,6185000,Emile Lahoud Jr.,804094659,Start
Lebanon,6185000,Elie Hobeika,804169656,GA
Lebanon,6185000,Bachir Gemayel,804350911,FA
Lebanon,6185000,Gebran Tueni,804959243,C
Lebanon,6185000,Riad Al Solh,804973842,GA
Lebanon,6185000,George Hawi,805191927,C
Lebanon,6185000,Ghassan Tueni,805441257,C
Lebanon,6185000,Khaled Hadadi,805540730,Stub
Lebanon,6185000,Ali Mekdad,805977824,Stub
Lebanon,6185000,Rafic Hariri,805999195,B
Lebanon,6185000,Sethrida Geagea,806182569,Start
Lebanon,6185000,Amine Gemayel,806187054,C
Lebanon,6185000,Mohamad Chatah,806200874,C
Lebanon,6185000,Asmar Asmar,806211507,Stub
Lebanon,6185000,Solange Gemayel,806307389,Start
Lebanon,6185000,Alfred Naqqache,806312913,Stub
Lebanon,6185000,Avedis Guidanian,806632051,Start
Lebanon,6185000,Chibli Mallat,806633592,B
Lebanon,6185000,Michel Samaha,806665999,C
Lebanon,6185000,Emile Bustani,806734758,Start
Lebanon,6185000,Howayek,807138843,B
Lebanon,6185000,Samir Geagea,807184239,C
Lebanon,6185000,Shihab dynasty,807327481,FA
Lebanon,6185000,Hadi Hobeich,807411388,Start
Lebanon,6185000,Hagop Kassarjian,807433420,Stub
Lesotho,1924381,Mohlabi Tsekoa,703719281,Start
Lesotho,1924381,Ntlhoi Motsamai,753538700,C
Lesotho,1924381,Pontso Sekatle,769776475,Start
Lesotho,1924381,David Mitchell (lawyer),776933152,C
Lesotho,1924381,'Mantšebo,780923508,C
Lesotho,1924381,Mothetjoa Metsing,786347645,Start
Lesotho,1924381,Ntsu Mokhehle,787292376,Start
Lesotho,1924381,Monyane Moleleki,789844915,Start
Lesotho,1924381,Malebaka Flory Bulane,790009799,Stub
Lesotho,1924381,Letuka Nkole,790009824,Stub
Lesotho,1924381,Thabang Nyeoe,790009825,Stub
Lesotho,1924381,Hae Phoofolo,790009829,Start
Lesotho,1924381,Elias Phisoana Ramaema,790009833,Start
Lesotho,1924381,Selometsi Baholo,790009840,Stub
Lesotho,1924381,Sekhonyana Nehemia Maseribane,790009880,Stub
Lesotho,1924381,Selibe Mochoboroane,790009952,Stub
Lesotho,1924381,Oziel Hlalele Motaung,790009970,Stub
Lesotho,1924381,List of Prime Ministers of Lesotho,791665253,Start
Lesotho,1924381,Kelebone Maope,792686563,Start
Lesotho,1924381,Khauhelo Deborah Raditapole,796668031,C
Lesotho,1924381,Justin Lekhanya,796976046,Start
Lesotho,1924381,Leabua Jonathan,799585856,C
Lesotho,1924381,Template:LesothoPMs,799948838,Stub
Lesotho,1924381,Queen 'Mamohato of Lesotho,803242059,Start
Lesotho,1924381,Mphu Ramatlapeng,805153943,Stub
Lesotho,1924381,Pakalitha Mosisili,805182184,C
Lesotho,1924381,Lesao Lehohla,805522096,Start
Lesotho,1924381,Tom Thabane,807203102,C
Lesotho,1924381,'Mamphono Khaketla,807284572,Start
Lesotho,1924381,'Matlelima Hlalele,807355596,Start
Liberia,4503000,Template:Liberia-politician-stub,441172886,Stub
Liberia,4503000,Template:Liberia-mayor-stub,444766443,Stub
Liberia,4503000,Roosevelt Jayjay,674487383,Stub
Liberia,4503000,Benjamin Green Freeman,688501356,Stub
Liberia,4503000,Thomas Nimely,704779585,Stub
Liberia,4503000,George Boley,705700815,Stub
Liberia,4503000,David Farhat,706114442,Stub
Liberia,4503000,Roland Massaquoi,706183637,Stub
Liberia,4503000,Joseph Korto,706183676,Start
Liberia,4503000,Samuel Raymond Divine,706183917,Stub
Liberia,4503000,Alfred Reeves,706206903,Stub
Liberia,4503000,Eddington Varmah,706240273,Stub
Liberia,4503000,George Dweh,706653108,Stub
Liberia,4503000,David Gbala,706653374,Stub
Liberia,4503000,Alaric Tokpa,708393514,Stub
Liberia,4503000,Gabriel Lafayette Dennis,708536664,Stub
Liberia,4503000,Rocheforte Lafayette Weeks,708537730,Stub
Liberia,4503000,George Koukou,713452467,Stub
Liberia,4503000,Eli Ayers,713943331,Stub
Liberia,4503000,Lahai Gbabye Lansanah,714681006,Stub
Liberia,4503000,John G. Bestman,716590866,Stub
Liberia,4503000,Emmanuel Shaw,717909675,Stub
Liberia,4503000,A. Dash Wilson,718918267,Start
Liberia,4503000,William Wardsworth,721546715,Stub
Liberia,4503000,Augustus Caine,721671983,Stub
Liberia,4503000,Chea Cheapoo,724066868,Start
Liberia,4503000,Janga Augustus Kowo,725523771,Stub
Liberia,4503000,William Spencer Anderson,728006176,C
Liberia,4503000,John Morlu,729048501,Stub
Liberia,4503000,Enoch Dogolea,729456536,Stub
Liberia,4503000,James Edward Greene,729456538,Stub
Liberia,4503000,Beverly Page Yates,729456544,Stub
Liberia,4503000,Joseph J. Ross,729456546,Start
Liberia,4503000,Roland Diggs,729456555,Stub
Liberia,4503000,Anthony D. Williams (politician),729456568,Stub
Liberia,4503000,Joseph D. Summerville,729456572,Start
Liberia,4503000,Lewis Brown (Liberia),731622463,Stub
Liberia,4503000,Momolu Dukuly,731665566,Stub
Liberia,4503000,J. J. Dossen,732263636,Stub
Liberia,4503000,Wesley Momo Johnson,734313660,Stub
Liberia,4503000,Armah Jallah,738724394,Start
Liberia,4503000,Franklin Siakor,741538349,Stub
Liberia,4503000,Joseph Woah-Tee,743277310,Start
Liberia,4503000,Benjamin Anderson (adventurer),743663755,Start
Liberia,4503000,Nathaniel Varney Massaquoi,744574505,Start
Liberia,4503000,Samuel Alfred Ross,745124356,Stub
Liberia,4503000,Louis Arthur Grimes,745913772,Start
Liberia,4503000,Blahsue Vonleh,746560603,Stub
Liberia,4503000,Eugene Lenn Nagbe,746878724,Stub
Liberia,4503000,G. V. Kromah,748370298,Start
Liberia,4503000,"William V.S. Tubman, Jr.",748789928,Start
Liberia,4503000,Saye-Taayor Adolphus Dolo,750348066,Stub
Liberia,4503000,Edward Kesselly,750733864,Start
Liberia,4503000,Dessaline Harris,753409057,Stub
Liberia,4503000,Elias Saleeby,756178734,Stub
Liberia,4503000,J. Edwin Lloyd,758648535,Start
Liberia,4503000,George Henry Andrews,759233594,C
Liberia,4503000,Matthew Flomo,760084267,Stub
Liberia,4503000,John B. Pinney,761902568,Stub
Liberia,4503000,Bernice Dahn,763353741,Start
Liberia,4503000,John Bernard Blamo,764523564,Stub
Liberia,4503000,Bennie Dee Warner,764665053,Start
Liberia,4503000,"Joseph Mechlin, Jr.",764668915,Stub
Liberia,4503000,Robert Kpoto,765027537,Stub
Liberia,4503000,Nathaniel Barnes,767826169,Start
Liberia,4503000,Thomas Nimene Botoe,767826202,Stub
Liberia,4503000,Thomas Buchanan (Governor of Liberia),767826236,Stub
Liberia,4503000,Monie Captan,767826275,Stub
Liberia,4503000,John B. Gripon,767826369,Stub
Liberia,4503000,Samuel Kofi Woods,767826418,Start
Liberia,4503000,Togba-Nah Tipoteh,767826616,C
Liberia,4503000,Daniel Bashiel Warner,767826678,Start
Liberia,4503000,Clarence Lorenzo Simpson,773243799,Start
Liberia,4503000,Winston Tubman,774199093,Start
Liberia,4503000,Joseph Rudolph Grimes,777533040,Start
Liberia,4503000,Garretson W. Gibson,778208158,Start
Liberia,4503000,Ezekiel Skinner,778824941,Stub
Liberia,4503000,Richard Randall (physician),779089248,Stub
Liberia,4503000,Martha Sandolo Belleh,779419841,Stub
Liberia,4503000,James M. Priest,779910560,Stub
Liberia,4503000,Samuel George Harmon,780028323,Stub
Liberia,4503000,Joseph Gibson,782075499,Stub
Liberia,4503000,George Wallace (diplomat),782422326,Stub
Liberia,4503000,George Kiadii,782422889,Stub
Liberia,4503000,William D. Coleman (politician),783861043,Start
Liberia,4503000,Harry Moniba,785393647,Start
Liberia,4503000,Jackson Doe,786138883,Start
Liberia,4503000,Ellen Corkrum,786939624,Start
Liberia,4503000,Augustine Kpehe Ngafuan,787282023,Stub
Liberia,4503000,Ruth Perry,787898777,C
Liberia,4503000,Angie Brooks,787923058,C
Liberia,4503000,Allen Yancy,787931112,Start
Liberia,4503000,Francis Y.S. Garlawolu,787991068,Start
Liberia,4503000,Marjon Kamara,788015765,Start
Liberia,4503000,Alfred Francis Russell,788222226,C
Liberia,4503000,Momolu Sirleaf,789379500,Stub
Liberia,4503000,Charles D. B. King,789777425,C
Liberia,4503000,Antoinette Sayeh,789813617,Start
Liberia,4503000,Dorothy Musuleng-Cooper,789813720,C
Liberia,4503000,Gloria Musu-Scott,789813740,Start
Liberia,4503000,Grace Minor,789813771,C
Liberia,4503000,Tom Woewiyu,790445105,Stub
Liberia,4503000,Varney Sherman,790540749,Start
Liberia,4503000,Momulu Massaquoi,790750539,Start
Liberia,4503000,Sie-A-Nyene Yuoh,791797232,Start
Liberia,4503000,William Tubman,792946858,B
Liberia,4503000,Olubanke King Akerele,793379186,Start
Liberia,4503000,Amara Mohamed Konneh,793379292,C
Liberia,4503000,Walter Gwenigale,793379382,Stub
Liberia,4503000,Margaret Tor-Thompson,794153799,Start
Liberia,4503000,William R. Tolbert Jr.,794575877,C
Liberia,4503000,Comfort Freeman,794978216,Stub
Liberia,4503000,Sekou Conneh,795213474,Start
Liberia,4503000,Nathaniel Brander,795590558,Start
Liberia,4503000,Edward Wilmot Blyden,796630034,C
Liberia,4503000,Jewel Taylor,797278803,Start
Liberia,4503000,Ophelia Hoff Saytumah,797331923,Stub
Liberia,4503000,Mary Broh,797331960,C
Liberia,4503000,George T. Washington (Liberia),797400882,Start
Liberia,4503000,George Klay Kieh,797439349,Stub
Liberia,4503000,Hilary Teague,797844087,Start
Liberia,4503000,Gyude Bryant,798346883,C
Liberia,4503000,Thomas McCants Stewart,798706480,Start
Liberia,4503000,Moses Blah,799037564,Start
Liberia,4503000,David D. Kpormakpor,799120422,Stub
Liberia,4503000,Brownie Samukai,800596211,Start
Liberia,4503000,Jeremiah Sulunteh,800842226,Start
Liberia,4503000,John Brown Russwurm,801301960,C
Liberia,4503000,Hilary R. W. Johnson,801399254,C
Liberia,4503000,Elijah Johnson,801400068,Start
Liberia,4503000,Jehudi Ashmun,801410433,C
Liberia,4503000,Agents and governors of Liberia,801410623,Start
Liberia,4503000,McGill family (Monrovia),801412248,Start
Liberia,4503000,Lott Cary,801506462,C
Liberia,4503000,Cecil Dennis,801604762,Start
Liberia,4503000,John Hanson (Liberia),801727284,Start
Liberia,4503000,E. Reginald Townsend,801781168,C
Liberia,4503000,Anthony W. Gardiner,801929973,Start
Liberia,4503000,Samuel Doe,803223574,C
Liberia,4503000,Ernest Eastman,803416102,Start
Liberia,4503000,Stephen Allen Benson,803729648,Start
Liberia,4503000,Benoni Urey,804058293,C
Liberia,4503000,Charles Brumskine,804058441,Start
Liberia,4503000,Alexander B Cummings Jr.,804222547,C
Liberia,4503000,Gabriel Baccus Matthews,804572407,Start
Liberia,4503000,MacDella Cooper,804666615,Start
Liberia,4503000,Template:LiberianVicePresidents,804843036,Stub
Liberia,4503000,James Skivring Smith Jr.,804943885,Stub
Liberia,4503000,Vice President of Liberia,805013155,C
Liberia,4503000,Henry Too Wesley,805013418,Stub
Liberia,4503000,Leymah Gbowee,805552994,GA
Liberia,4503000,James Skivring Smith,805555591,Start
Liberia,4503000,List of Liberian politicians,805782280,Start
Liberia,4503000,Joseph Boakai,805915089,Start
Liberia,4503000,Cletus Wotorson,806768770,Stub
Liberia,4503000,Ellen Johnson Sirleaf,806869525,GA
Liberia,4503000,George Weah,807089427,GA
Liberia,4503000,Joseph Jenkins Roberts,807361861,C
Libya,6317000,Template:Libya-politician-stub,561074815,Stub
Libya,6317000,Bashir Saadawi,691346630,Stub
Libya,6317000,Ragab Muftah Abudabus,706348474,Stub
Libya,6317000,Muhammad Ahmad al-Mangoush,709720053,Stub
Libya,6317000,Abdul Majid al-Qa′ud,709720196,Stub
Libya,6317000,Abdul Qadir al-Badri,709766577,Stub
Libya,6317000,Muhammad Sakizli,709875829,Start
Libya,6317000,Salih Rajab al-Mismari,712510932,Stub
Libya,6317000,Miftah Muhammed K'eba,713800595,Stub
Libya,6317000,Mohamed Abulas’ad El-Alem,719653188,Stub
Libya,6317000,Mohamed Al-Muntasir,720477132,Stub
Libya,6317000,Omar Shegewi,723570860,Stub
Libya,6317000,Ali Sahli,726965047,Start
Libya,6317000,Abdulla Edriss Ebrahim,735370690,Stub
Libya,6317000,Amal Nuri Safar,738118171,Stub
Libya,6317000,Abdul Razzaq as-Sawsa,738482818,Stub
Libya,6317000,Bashir al-Rabiti,744272507,Start
Libya,6317000,Mifta al-Usta Umar,747056652,Stub
Libya,6317000,Mohammed Ali Salim,747192414,Stub
Libya,6317000,Abu Oweis,749354367,Stub
Libya,6317000,Hisham Ben Ghalbon,754815454,C
Libya,6317000,Huda Ben Amer,755305575,Start
Libya,6317000,Khaled Kaim,755320166,Stub
Libya,6317000,Salwa El-Deghali,757616983,Start
Libya,6317000,Taha El Sherif Ben Amer,761069990,Stub
Libya,6317000,Fawzi Abdel A'al,761170393,Stub
Libya,6317000,Al-Aref al-Khoga,761170861,Stub
Libya,6317000,Mansour Dhao,767690287,Stub
Libya,6317000,Mahmud al-Muntasir,768045201,Start
Libya,6317000,Hussein Maziq,768045226,C
Libya,6317000,Ibrahim Jadhran,770108339,Start
Libya,6317000,Hussein Sadiq al Musrati,772424694,Stub
Libya,6317000,Mohammed Magariaf,775296202,C
Libya,6317000,Isa Tuwaijir,778066680,Stub
Libya,6317000,Nagia Essayed,779744403,Stub
Libya,6317000,Imbarek Shamekh,781303411,Start
Libya,6317000,Ashour Suleiman Shuwail,781776934,Start
Libya,6317000,Sadiq Abdulkarim Abdulrahman,781898903,Start
Libya,6317000,Abdul Salam al-Buseiri,781990525,Stub
